game_id,season_id,player_id,team_id,mp_previous_game,fg_previous_game,fga_previous_game,fg3_previous_game,fg3a_previous_game,ft_previous_game,fta_previous_game,orb_previous_game,drb_previous_game,trb_previous_game,ast_previous_game,stl_previous_game,blk_previous_game,tov_previous_game,pts_previous_game,game_score_previous_game,plus_minus_previous_game,off_rtg_previous_game,def_rtg_previous_game,bpm_previous_game,mp_7,fg_7,fga_7,fg3_7,fg3a_7,ft_7,fta_7,orb_7,drb_7,trb_7,ast_7,stl_7,blk_7,tov_7,pts_7,game_score_7,plus_minus_7,off_rtg_7,def_rtg_7,bpm_7,mp_ewm_7,fg_ewm_7,fga_ewm_7,fg3_ewm_7,fg3a_ewm_7,ft_ewm_7,fta_ewm_7,orb_ewm_7,drb_ewm_7,trb_ewm_7,ast_ewm_7,stl_ewm_7,blk_ewm_7,tov_ewm_7,pts_ewm_7,game_score_ewm_7,plus_minus_ewm_7,off_rtg_ewm_7,def_rtg_ewm_7,bpm_ewm_7,mp_7_std,fg_7_std,fga_7_std,fg3_7_std,fg3a_7_std,ft_7_std,fta_7_std,orb_7_std,drb_7_std,trb_7_std,ast_7_std,stl_7_std,blk_7_std,tov_7_std,pts_7_std,game_score_7_std,plus_minus_7_std,off_rtg_7_std,def_rtg_7_std,bpm_7_std,mp_109,fg_109,fga_109,fg3_109,fg3a_109,ft_109,fta_109,orb_109,drb_109,trb_109,ast_109,stl_109,blk_109,tov_109,pts_109,game_score_109,plus_minus_109,off_rtg_109,def_rtg_109,bpm_109,mp_ewm_109,fg_ewm_109,fga_ewm_109,fg3_ewm_109,fg3a_ewm_109,ft_ewm_109,fta_ewm_109,orb_ewm_109,drb_ewm_109,trb_ewm_109,ast_ewm_109,stl_ewm_109,blk_ewm_109,tov_ewm_109,pts_ewm_109,game_score_ewm_109,plus_minus_ewm_109,off_rtg_ewm_109,def_rtg_ewm_109,bpm_ewm_109,mp_109_std,fg_109_std,fga_109_std,fg3_109_std,fg3a_109_std,ft_109_std,fta_109_std,orb_109_std,drb_109_std,trb_109_std,ast_109_std,stl_109_std,blk_109_std,tov_109_std,pts_109_std,game_score_109_std,plus_minus_109_std,off_rtg_109_std,def_rtg_109_std,bpm_109_std
20141029PHO,2015,johnswe01,Los Angeles Lakers,22.8666666666667,3,7,1,3,0,0,0,2,2,0,0,0,0,7,1.9,-2,103,123,-6.6,22.8666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8666666666667,3.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,1.9,-2.0,103.0,123.0,-6.6,22.8666666666667,3.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,1.9,-2.0,103.0,123.0,-6.6,,,,,,,,,,,,,,,,,,,,
20141029PHO,2015,bryanko01,Los Angeles Lakers,29.0,6,17,0,1,7,8,0,3,3,2,1,0,1,19,9.4,-11,99,119,-0.4,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,6.0,17.0,0.0,1.0,7.0,8.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,19.0,9.4,-11.0,99.0,119.0,-0.4,29.0,6.0,17.0,0.0,1.0,7.0,8.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,19.0,9.4,-11.0,99.0,119.0,-0.4,,,,,,,,,,,,,,,,,,,,
20141029PHO,2015,hilljo01,Los Angeles Lakers,23.3833333333333,2,7,0,0,3,4,4,6,10,1,0,1,2,7,5.3,-6,87,114,-5.3,23.3833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3833333333333,2.0,7.0,0.0,0.0,3.0,4.0,4.0,6.0,10.0,1.0,0.0,1.0,2.0,7.0,5.3,-6.0,87.0,114.0,-5.3,23.3833333333333,2.0,7.0,0.0,0.0,3.0,4.0,4.0,6.0,10.0,1.0,0.0,1.0,2.0,7.0,5.3,-6.0,87.0,114.0,-5.3,,,,,,,,,,,,,,,,,,,,
20141029PHO,2015,boozeca01,Los Angeles Lakers,27.5833333333333,7,13,0,0,3,3,3,4,7,2,1,0,0,17,16.0,-7,132,118,10.7,27.5833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5833333333333,7.0,13.0,0.0,0.0,3.0,3.0,3.0,4.0,7.0,2.0,1.0,0.0,0.0,17.0,16.0,-7.0,132.0,118.0,10.7,27.5833333333333,7.0,13.0,0.0,0.0,3.0,3.0,3.0,4.0,7.0,2.0,1.0,0.0,0.0,17.0,16.0,-7.0,132.0,118.0,10.7,,,,,,,,,,,,,,,,,,,,
20141029PHO,2015,linje01,Los Angeles Lakers,29.1333333333333,1,5,0,1,5,6,1,1,2,6,0,0,4,7,3.5,-17,81,127,-8.7,29.1333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1333333333333,1.0,5.0,0.0,1.0,5.0,6.0,1.0,1.0,2.0,6.0,0.0,0.0,4.0,7.0,3.5,-17.0,81.0,127.0,-8.7,29.1333333333333,1.0,5.0,0.0,1.0,5.0,6.0,1.0,1.0,2.0,6.0,0.0,0.0,4.0,7.0,3.5,-17.0,81.0,127.0,-8.7,,,,,,,,,,,,,,,,,,,,
20141029PHO,2015,davised01,Los Angeles Lakers,21.5833333333333,5,7,0,0,1,2,2,4,6,0,1,2,0,11,10.3,-16,143,109,6.4,21.5833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5833333333333,5.0,7.0,0.0,0.0,1.0,2.0,2.0,4.0,6.0,0.0,1.0,2.0,0.0,11.0,10.3,-16.0,143.0,109.0,6.4,21.5833333333333,5.0,7.0,0.0,0.0,1.0,2.0,2.0,4.0,6.0,0.0,1.0,2.0,0.0,11.0,10.3,-16.0,143.0,109.0,6.4,,,,,,,,,,,,,,,,,,,,
20141029PHO,2015,pricero01,Los Angeles Lakers,26.9333333333333,1,7,1,3,4,4,0,1,1,3,2,0,2,7,3.7,-11,80,118,-4.1,26.9333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9333333333333,1.0,7.0,1.0,3.0,4.0,4.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,7.0,3.7,-11.0,80.0,118.0,-4.1,26.9333333333333,1.0,7.0,1.0,3.0,4.0,4.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,7.0,3.7,-11.0,80.0,118.0,-4.1,,,,,,,,,,,,,,,,,,,,
20141029PHO,2015,ellinwa01,Los Angeles Lakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20141029PHO,2015,clarkjo01,Los Angeles Lakers,20.3666666666667,1,4,1,2,5,6,0,4,4,2,0,0,1,8,5.6,-4,119,118,-1.6,20.3666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3666666666667,1.0,4.0,1.0,2.0,5.0,6.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,8.0,5.6,-4.0,119.0,118.0,-1.6,20.3666666666667,1.0,4.0,1.0,2.0,5.0,6.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,8.0,5.6,-4.0,119.0,118.0,-1.6,,,,,,,,,,,,,,,,,,,,
20141029PHO,2015,sacrero01,Los Angeles Lakers,7.11666666666667,1,5,0,0,0,0,0,0,0,0,1,0,0,2,-0.5,8,45,112,-13.8,7.11666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11666666666667,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.5,8.0,45.0,112.0,-13.8,7.11666666666667,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.5,8.0,45.0,112.0,-13.8,,,,,,,,,,,,,,,,,,,,
20141031LAL,2015,bryanko01,Los Angeles Lakers,27.8833333333333,11,25,2,4,7,7,1,3,4,3,2,0,2,31,20.8,-26,114,124,11.1,28.44166666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.44166666666665,8.5,21.0,1.0,2.5,7.0,7.5,0.5,3.0,3.5,2.5,1.5,0.0,1.5,25.0,15.100000000000001,-18.5,106.5,121.5,5.35,28.436544342507627,8.522935779816514,21.03669724770642,1.0091743119266054,2.513761467889908,7.0,7.495412844036697,0.5045871559633027,3.0,3.5045871559633026,2.5045871559633026,1.5045871559633028,0.0,1.5045871559633028,25.05504587155963,15.152293577981652,-18.56880733944954,106.56880733944953,121.52293577981649,5.402752293577981,0.7896025723249998,3.5355339059327378,5.656854249492381,1.4142135623730951,2.1213203435596424,0.0,0.7071067811865476,0.7071067811865476,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0,0.7071067811865476,8.48528137423857,8.061017305526642,10.606601717798213,10.606601717798213,3.5355339059327378,8.131727983645296
20141031LAL,2015,linje01,Los Angeles Lakers,21.1,2,5,0,2,2,2,0,2,2,1,0,0,2,6,2.6,-28,83,133,-12.7,25.116666666666653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.116666666666653,1.5,5.0,0.0,1.5,3.5,4.0,0.5,1.5,2.0,3.5,0.0,0.0,3.0,6.5,3.05,-22.5,82.0,130.0,-10.7,25.07981651376145,1.5045871559633028,5.0,0.0,1.5045871559633028,3.4862385321100917,3.9816513761467887,0.4954128440366972,1.5045871559633028,2.0,3.477064220183486,0.0,0.0,2.9908256880733943,6.495412844036697,3.045871559633028,-22.550458715596328,82.0091743119266,130.0275229357798,-10.71834862385321,5.680424475531909,0.7071067811865476,0.0,0.0,0.7071067811865476,2.1213203435596424,2.8284271247461903,0.7071067811865476,0.7071067811865476,0.0,3.5355339059327378,0.0,0.0,1.4142135623730951,0.7071067811865476,0.6363961030678925,7.7781745930520225,1.4142135623730951,4.242640687119285,2.8284271247461903
20141031LAL,2015,hilljo01,Los Angeles Lakers,25.4333333333333,2,7,0,0,2,2,5,6,11,2,0,0,0,6,7.0,-24,118,129,-6.0,24.408333333333303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.408333333333303,2.0,7.0,0.0,0.0,2.5,3.0,4.5,6.0,10.5,1.5,0.0,0.5,1.0,6.5,6.15,-15.0,102.5,121.5,-5.65,24.41773700305807,2.0,7.0,0.0,0.0,2.495412844036697,2.9908256880733943,4.504587155963303,6.0,10.504587155963304,1.5045871559633028,0.0,0.4954128440366972,0.9908256880733944,6.495412844036697,6.157798165137614,-15.082568807339449,102.64220183486239,121.56880733944953,-5.653211009174312,1.4495689014324216,0.0,0.0,0.0,0.0,0.7071067811865476,1.4142135623730951,0.7071067811865476,0.0,0.7071067811865476,0.7071067811865476,0.0,0.7071067811865476,1.4142135623730951,0.7071067811865476,1.2020815280171306,12.727922061357855,21.920310216782973,10.606601717798213,0.49497474683058307
20141031LAL,2015,johnswe01,Los Angeles Lakers,28.35,2,7,0,1,5,5,0,1,1,2,1,1,0,9,7.9,-30,120,128,-1.6,25.60833333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60833333333335,2.5,7.0,0.5,2.0,2.5,2.5,0.0,1.5,1.5,1.0,0.5,0.5,0.0,8.0,4.9,-16.0,111.5,125.5,-4.1,25.633486238532125,2.495412844036697,7.0,0.4954128440366972,1.9908256880733943,2.5229357798165135,2.5229357798165135,0.0,1.4954128440366972,1.4954128440366972,1.0091743119266054,0.5045871559633027,0.5045871559633027,0.0,8.009174311926605,4.927522935779816,-16.128440366972477,111.57798165137613,125.5229357798165,-4.077064220183486,3.877302183506215,0.7071067811865476,0.0,0.7071067811865476,1.4142135623730951,3.5355339059327378,3.5355339059327378,0.0,0.7071067811865476,0.7071067811865476,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.0,1.4142135623730951,4.242640687119285,19.79898987322333,12.020815280171307,3.5355339059327378,3.5355339059327373
20141031LAL,2015,boozeca01,Los Angeles Lakers,23.0166666666667,2,6,0,0,0,0,0,4,4,1,1,0,8,4,-5.3,-25,30,126,-25.3,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,4.5,9.5,0.0,0.0,1.5,1.5,1.5,4.0,5.5,1.5,1.0,0.0,4.0,10.5,5.35,-16.0,81.0,122.0,-7.300000000000001,25.279051987767584,4.477064220183486,9.46788990825688,0.0,0.0,1.4862385321100915,1.4862385321100915,1.4862385321100915,4.0,5.486238532110091,1.4954128440366972,1.0,0.0,4.036697247706422,10.440366972477063,5.252293577981652,-16.08256880733945,80.5321100917431,122.03669724770643,-7.4651376146789,3.229120967418519,3.5355339059327378,4.949747468305833,0.0,0.0,2.1213203435596424,2.1213203435596424,2.1213203435596424,0.0,2.1213203435596424,0.7071067811865476,0.0,0.0,5.656854249492381,9.192388155425117,15.061374439273461,12.727922061357855,72.12489168102785,5.656854249492381,25.45584412271571
20141031LAL,2015,davised01,Los Angeles Lakers,32.6333333333333,6,10,0,0,2,5,6,3,9,3,2,2,0,14,16.8,3,138,121,4.8,27.1083333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1083333333333,5.5,8.5,0.0,0.0,1.5,3.5,4.0,3.5,7.5,1.5,1.5,2.0,0.0,12.5,13.55,-6.5,140.5,115.0,5.6,27.159021406727792,5.504587155963303,8.513761467889909,0.0,0.0,1.5045871559633028,3.5137614678899083,4.018348623853211,3.4954128440366974,7.513761467889908,1.5137614678899083,1.5045871559633028,2.0,0.0,12.513761467889909,13.579816513761468,-6.412844036697248,140.47706422018348,115.05504587155961,5.5926605504587155,7.813529932111348,0.7071067811865476,2.1213203435596424,0.0,0.0,0.7071067811865476,2.1213203435596424,2.8284271247461903,0.7071067811865476,2.1213203435596424,2.1213203435596424,0.7071067811865476,0.0,0.0,2.1213203435596424,4.596194077712559,13.435028842544403,3.5355339059327378,8.48528137423857,1.1313708498984762
20141031LAL,2015,ellinwa01,Los Angeles Lakers,24.5833333333333,6,9,1,3,0,0,0,1,1,0,1,0,0,13,10.0,12,144,130,2.2,24.5833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5833333333333,6.0,9.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,13.0,10.0,12.0,144.0,130.0,2.2,24.5833333333333,6.0,9.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,13.0,10.0,12.0,144.0,130.0,2.2,,,,,,,,,,,,,,,,,,,,
20141031LAL,2015,sacrero01,Los Angeles Lakers,12.0,2,4,0,0,2,2,0,1,1,1,0,0,1,6,4.0,5,111,134,-2.4,9.558333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.558333333333335,1.5,4.5,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,4.0,1.75,6.5,78.0,123.0,-8.1,9.58073394495413,1.5045871559633028,4.495412844036697,0.0,0.0,1.0091743119266054,1.0091743119266054,0.0,0.5045871559633027,0.5045871559633027,0.5045871559633027,0.4954128440366972,0.0,0.5045871559633027,4.018348623853211,1.7706422018348624,6.486238532110092,78.30275229357798,123.10091743119266,-8.047706422018349,3.4530381147943046,0.7071067811865476,0.7071067811865476,0.0,0.0,1.4142135623730951,1.4142135623730951,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0,0.7071067811865476,2.8284271247461903,3.181980515339464,2.1213203435596424,46.66904755831214,15.556349186104045,8.061017305526644
20141031LAL,2015,pricero01,Los Angeles Lakers,29.6166666666667,2,7,1,3,1,2,0,3,3,5,2,0,0,6,7.1,2,106,125,-2.7,28.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.275,1.5,7.0,1.0,3.0,2.5,3.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,6.5,5.4,-4.5,93.0,121.5,-3.4,28.28730886850153,1.5045871559633028,7.0,1.0,3.0,2.4862385321100917,2.9908256880733943,0.0,2.0091743119266057,2.0091743119266057,4.009174311926605,2.0,0.0,0.9908256880733944,6.495412844036697,5.415596330275229,-4.440366972477064,93.11926605504587,121.53211009174312,-3.393577981651376,1.897403196183949,0.7071067811865476,0.0,0.0,0.0,2.1213203435596424,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0,0.0,1.4142135623730951,0.7071067811865476,2.404163056034261,9.192388155425117,18.384776310850235,4.949747468305833,0.9899494936611661
20141031LAL,2015,clarkjo01,Los Angeles Lakers,15.3833333333333,2,6,0,0,0,0,0,2,2,2,0,0,0,4,2.2,11,87,132,-10.1,17.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.875,1.5,5.0,0.5,1.0,2.5,3.0,0.0,3.0,3.0,2.0,0.0,0.0,0.5,6.0,3.9,3.5,103.0,125.0,-5.85,17.85214067278287,1.5045871559633028,5.009174311926605,0.4954128440366972,0.9908256880733944,2.477064220183486,2.972477064220183,0.0,2.9908256880733943,2.9908256880733943,2.0,0.0,0.0,0.4954128440366972,5.981651376146789,3.8844036697247706,3.568807339449541,102.8532110091743,125.06422018348624,-5.888990825688072,3.5237487929130076,0.7071067811865476,1.4142135623730951,0.7071067811865476,1.4142135623730951,3.5355339059327378,4.242640687119285,0.0,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0.7071067811865476,2.8284271247461903,2.4041630560342613,10.606601717798213,22.627416997969522,9.899494936611665,6.010407640085654
20141031LAL,2015,henryxa01,Los Angeles Lakers,18.4666666666667,0,4,0,0,3,4,1,0,1,0,1,0,0,3,1.1,-6,72,123,-6.6,18.4666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4666666666667,0.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.1,-6.0,72.0,123.0,-6.6,18.4666666666667,0.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.1,-6.0,72.0,123.0,-6.6,,,,,,,,,,,,,,,,,,,,
20141101GSW,2015,bryanko01,Los Angeles Lakers,35.2666666666667,6,15,1,5,8,11,0,4,4,7,2,0,3,21,14.8,-9,108,119,1.5,30.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.71666666666667,7.666666666666667,19.0,1.0,3.3333333333333335,7.333333333333333,8.666666666666666,0.3333333333333333,3.3333333333333335,3.6666666666666665,4.0,1.6666666666666667,0.0,2.0,23.666666666666668,15.0,-15.333333333333334,107.0,120.66666666666667,4.066666666666666,30.75515280739161,7.6664796319156086,18.987431264728986,1.0060599259342387,3.3577600718213443,7.339468073167994,8.68510829312086,0.33329592638312194,3.3394680731679944,3.6727639995511163,4.030636292223094,1.6727639995511168,0.0,2.012232072719111,23.67848726293345,15.03270115587476,-15.320502749410837,107.05465155425878,120.66647963191559,4.077892492425092,3.979775258869698,2.886751345948129,5.291502622129181,1.0,2.0816659994661326,0.5773502691896258,2.081665999466133,0.5773502691896258,0.5773502691896257,0.5773502691896258,2.6457513110645907,0.5773502691896257,0.0,1.0,6.429100507328637,5.702630971753301,9.29157324317757,7.54983443527075,2.88675134594813,6.164684366075309
20141101GSW,2015,johnswe01,Los Angeles Lakers,30.0333333333333,2,8,1,2,0,0,0,5,5,0,1,0,1,5,-0.7,2,58,120,-10.2,27.083333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.083333333333332,2.3333333333333335,7.333333333333333,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,0.0,2.6666666666666665,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,7.0,3.0333333333333337,-10.0,93.66666666666667,123.66666666666667,-6.133333333333333,27.127093854038076,2.327236000448883,7.339468073167994,0.6667040736168779,1.9939400740657611,1.6664796319156094,1.6664796319156094,0.0,2.6851082931208614,2.6851082931208614,0.6665918527662439,0.6727639995511165,0.33329592638312194,0.3394680731679946,6.987655706430254,3.0171585680619457,-9.974413646055435,93.38996745595328,123.6480754124116,-6.155605431489169,3.7474806351882446,0.5773502691896258,0.5773502691896258,0.5773502691896258,1.0,2.8867513459481287,2.8867513459481287,0.0,2.0816659994661326,2.0816659994661326,1.1547005383792517,0.5773502691896258,0.5773502691896258,0.5773502691896258,2.0,4.410593308539491,17.435595774162696,32.036437588054845,4.041451884327382,4.318950489798804
