game_id,season_id,player_id,team_id,mp_previous_game,fg_previous_game,fga_previous_game,fg3_previous_game,fg3a_previous_game,ft_previous_game,fta_previous_game,orb_previous_game,drb_previous_game,trb_previous_game,ast_previous_game,stl_previous_game,blk_previous_game,tov_previous_game,pts_previous_game,game_score_previous_game,plus_minus_previous_game,off_rtg_previous_game,def_rtg_previous_game,bpm_previous_game,mp_7,fg_7,fga_7,fg3_7,fg3a_7,ft_7,fta_7,orb_7,drb_7,trb_7,ast_7,stl_7,blk_7,tov_7,pts_7,game_score_7,plus_minus_7,off_rtg_7,def_rtg_7,bpm_7,mp_ewm_7,fg_ewm_7,fga_ewm_7,fg3_ewm_7,fg3a_ewm_7,ft_ewm_7,fta_ewm_7,orb_ewm_7,drb_ewm_7,trb_ewm_7,ast_ewm_7,stl_ewm_7,blk_ewm_7,tov_ewm_7,pts_ewm_7,game_score_ewm_7,plus_minus_ewm_7,off_rtg_ewm_7,def_rtg_ewm_7,bpm_ewm_7,mp_7_std,fg_7_std,fga_7_std,fg3_7_std,fg3a_7_std,ft_7_std,fta_7_std,orb_7_std,drb_7_std,trb_7_std,ast_7_std,stl_7_std,blk_7_std,tov_7_std,pts_7_std,game_score_7_std,plus_minus_7_std,off_rtg_7_std,def_rtg_7_std,bpm_7_std,mp_109,fg_109,fga_109,fg3_109,fg3a_109,ft_109,fta_109,orb_109,drb_109,trb_109,ast_109,stl_109,blk_109,tov_109,pts_109,game_score_109,plus_minus_109,off_rtg_109,def_rtg_109,bpm_109,mp_ewm_109,fg_ewm_109,fga_ewm_109,fg3_ewm_109,fg3a_ewm_109,ft_ewm_109,fta_ewm_109,orb_ewm_109,drb_ewm_109,trb_ewm_109,ast_ewm_109,stl_ewm_109,blk_ewm_109,tov_ewm_109,pts_ewm_109,game_score_ewm_109,plus_minus_ewm_109,off_rtg_ewm_109,def_rtg_ewm_109,bpm_ewm_109,mp_109_std,fg_109_std,fga_109_std,fg3_109_std,fg3a_109_std,ft_109_std,fta_109_std,orb_109_std,drb_109_std,trb_109_std,ast_109_std,stl_109_std,blk_109_std,tov_109_std,pts_109_std,game_score_109_std,plus_minus_109_std,off_rtg_109_std,def_rtg_109_std,bpm_109_std
20141029NYK,2015,acyqu01,New York Knicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20141029NYK,2015,aldrico01,New York Knicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20141029NYK,2015,stoudam01,New York Knicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20141030CLE,2015,hardati02,New York Knicks,17.8833333333333,2,10,1,6,2,2,0,0,0,1,0,0,0,7,0.7,-22,78,129,-11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8833333333333,2.0,10.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.7,-22.0,78.0,129.0,-11.7,17.8833333333333,2.0,10.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.7,-22.0,78.0,129.0,-11.7,,,,,,,,,,,,,,,,,,,,
20141030CLE,2015,weartr01,New York Knicks,5.86666666666667,1,3,0,0,0,0,0,0,0,0,0,0,2,2,-1.7,-6,38,129,-30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86666666666667,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.7,-6.0,38.0,129.0,-30.6,5.86666666666667,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.7,-6.0,38.0,129.0,-30.6,,,,,,,,,,,,,,,,,,,,
20141030CLE,2015,dalemsa01,New York Knicks,19.85,2,5,0,0,2,2,2,2,4,2,0,3,1,6,7.0,-3,108,116,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,2.0,5.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,3.0,1.0,6.0,7.0,-3.0,108.0,116.0,2.0,19.85,2.0,5.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,3.0,1.0,6.0,7.0,-3.0,108.0,116.0,2.0,,,,,,,,,,,,,,,,,,,,
20141030CLE,2015,larkish01,New York Knicks,25.5833333333333,2,6,0,2,2,2,0,2,2,3,1,0,0,6,5.5,-17,109,121,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5833333333333,2.0,6.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,6.0,5.5,-17.0,109.0,121.0,-4.6,25.5833333333333,2.0,6.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,6.0,5.5,-17.0,109.0,121.0,-4.6,,,,,,,,,,,,,,,,,,,,
20141030CLE,2015,shumpim01,New York Knicks,20.2333333333333,2,9,1,2,0,0,1,2,3,1,3,0,0,5,3.7,8,72,107,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2333333333333,2.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,5.0,3.7,8.0,72.0,107.0,-1.6,20.2333333333333,2.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,5.0,3.7,8.0,72.0,107.0,-1.6,,,,,,,,,,,,,,,,,,,,
20141030CLE,2015,smithja02,New York Knicks,13.7833333333333,4,9,0,0,0,0,0,1,1,0,0,0,0,8,2.4,-16,91,126,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7833333333333,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,2.4,-16.0,91.0,126.0,-9.2,13.7833333333333,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,2.4,-16.0,91.0,126.0,-9.2,,,,,,,,,,,,,,,,,,,,
20141030CLE,2015,smithjr01,New York Knicks,21.6,2,8,0,1,2,2,0,1,1,3,0,0,0,6,3.6,-22,89,127,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,2.0,8.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,6.0,3.6,-22.0,89.0,127.0,-7.4,21.6,2.0,8.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,6.0,3.6,-22.0,89.0,127.0,-7.4,,,,,,,,,,,,,,,,,,,,
20141030CLE,2015,prigipa01,New York Knicks,17.3166666666667,1,4,0,3,2,3,0,2,2,3,3,0,0,4,6.5,-12,101,104,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3166666666667,1.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,6.5,-12.0,101.0,104.0,6.0,17.3166666666667,1.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,6.5,-12.0,101.0,104.0,6.0,,,,,,,,,,,,,,,,,,,,
20141030CLE,2015,anthoca01,New York Knicks,28.8,5,13,1,3,3,4,2,2,4,3,1,0,3,14,8.2,-9,90,122,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,5.0,13.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0,0.0,3.0,14.0,8.2,-9.0,90.0,122.0,-1.6,28.8,5.0,13.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0,0.0,3.0,14.0,8.2,-9.0,90.0,122.0,-1.6,,,,,,,,,,,,,,,,,,,,
20141030CLE,2015,acyqu01,New York Knicks,21.4666666666667,3,6,0,0,0,0,2,4,6,1,0,1,2,6,3.4,-15,84,119,-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4666666666667,3.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,1.0,2.0,6.0,3.4,-15.0,84.0,119.0,-8.8,21.4666666666667,3.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,1.0,2.0,6.0,3.4,-15.0,84.0,119.0,-8.8,,,,,,,,,,,,,,,,,,,,
20141030CLE,2015,aldrico01,New York Knicks,16.9833333333333,1,2,0,0,0,0,4,3,7,2,0,0,1,2,4.3,-8,113,123,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9833333333333,1.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,2.0,0.0,0.0,1.0,2.0,4.3,-8.0,113.0,123.0,-5.2,16.9833333333333,1.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,2.0,0.0,0.0,1.0,2.0,4.3,-8.0,113.0,123.0,-5.2,,,,,,,,,,,,,,,,,,,,
20141030CLE,2015,stoudam01,New York Knicks,23.9166666666667,5,9,0,0,2,2,3,5,8,0,1,1,1,12,10.8,-6,118,114,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9166666666667,5.0,9.0,0.0,0.0,2.0,2.0,3.0,5.0,8.0,0.0,1.0,1.0,1.0,12.0,10.8,-6.0,118.0,114.0,0.9,23.9166666666667,5.0,9.0,0.0,0.0,2.0,2.0,3.0,5.0,8.0,0.0,1.0,1.0,1.0,12.0,10.8,-6.0,118.0,114.0,0.9,,,,,,,,,,,,,,,,,,,,
20141102NYK,2015,hardati02,New York Knicks,4.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7,0,216,118,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31666666666665,1.0,5.0,0.5,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5,0.7,-11.0,147.0,123.5,-5.3999999999999995,11.256422018348607,0.9908256880733944,4.954128440366972,0.4954128440366972,2.972477064220183,0.9908256880733944,0.9908256880733944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.467889908256881,0.7,-10.899082568807339,147.63302752293578,123.44954128440367,-5.342201834862385,9.286669059583302,1.4142135623730951,7.0710678118654755,0.7071067811865476,4.242640687119285,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949747468305833,0.0,15.556349186104045,97.58073580374356,7.7781745930520225,8.909545442950499
20141102NYK,2015,dalemsa01,New York Knicks,5.56666666666667,0,1,0,0,0,0,0,2,2,0,0,0,0,0,-0.1,-2,0,102,-11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.708333333333336,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.5,0.5,3.0,3.45,-2.5,54.0,109.0,-4.9,12.642813455657494,0.9908256880733944,2.9816513761467887,0.0,0.0,0.9908256880733944,0.9908256880733944,0.9908256880733944,2.0,2.9908256880733943,0.9908256880733944,0.0,1.4862385321100915,0.4954128440366972,2.972477064220183,3.4174311926605507,-2.495412844036697,53.5045871559633,108.93577981651374,-4.963302752293578,10.099841857947853,1.4142135623730951,2.8284271247461903,0.0,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,0.0,2.1213203435596424,0.7071067811865476,4.242640687119285,5.020458146424487,0.7071067811865476,76.36753236814714,9.899494936611665,9.758073580374356
20141102NYK,2015,larkish01,New York Knicks,28.2166666666667,4,6,1,1,0,0,1,1,2,5,5,0,3,9,12.9,-5,110,93,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,3.0,6.0,0.5,1.5,1.0,1.0,0.5,1.5,2.0,4.0,3.0,0.0,1.5,7.5,9.2,-11.0,109.5,107.0,4.3500000000000005,26.912079510703364,3.0091743119266057,6.0,0.5045871559633027,1.4954128440366972,0.9908256880733944,0.9908256880733944,0.5045871559633027,1.4954128440366972,2.0,4.009174311926605,3.018348623853211,0.0,1.5137614678899083,7.513761467889908,9.23394495412844,-10.944954128440367,109.50458715596329,106.87155963302752,4.4321100917431195,1.862047857124624,1.4142135623730951,0.0,0.7071067811865476,0.7071067811865476,1.4142135623730951,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.0,1.4142135623730951,2.8284271247461903,0.0,2.1213203435596424,2.1213203435596424,5.232590180780453,8.48528137423857,0.7071067811865476,19.79898987322333,12.6572113832392
20141102NYK,2015,shumpim01,New York Knicks,29.2833333333333,4,7,0,1,4,5,0,3,3,2,0,0,1,12,9.2,-2,127,113,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.758333333333297,3.0,8.0,0.5,1.5,2.0,2.5,0.5,2.5,3.0,1.5,1.5,0.0,0.5,8.5,6.449999999999999,3.0,99.5,110.0,-2.2,24.79984709480119,3.0091743119266057,7.990825688073394,0.4954128440366972,1.4954128440366972,2.018348623853211,2.5229357798165135,0.4954128440366972,2.5045871559633026,3.0,1.5045871559633028,1.4862385321100915,0.0,0.5045871559633027,8.53211009174312,6.475229357798164,2.954128440366972,99.75229357798165,110.02752293577981,-2.2055045871559633,6.399316369738257,1.4142135623730951,1.4142135623730951,0.7071067811865476,0.7071067811865476,2.8284271247461903,3.5355339059327378,0.7071067811865476,0.7071067811865476,0.0,0.7071067811865476,2.1213203435596424,0.0,0.7071067811865476,4.949747468305833,3.8890872965260113,7.0710678118654755,38.890872965260115,4.242640687119285,0.8485281374238567
20141102NYK,2015,smithja02,New York Knicks,18.8666666666667,5,6,0,0,2,2,0,2,2,0,0,0,1,12,7.8,2,142,113,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.325,4.5,7.5,0.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0,0.5,10.0,5.1,-7.0,116.5,119.5,-5.0,16.348318042813453,4.504587155963303,7.486238532110091,0.0,0.0,1.0091743119266054,1.0091743119266054,0.0,1.5045871559633028,1.5045871559633028,0.0,0.0,0.0,0.5045871559633027,10.01834862385321,5.124770642201835,-6.91743119266055,116.73394495412843,119.44036697247705,-4.961467889908256,3.5944594710316635,0.7071067811865476,2.1213203435596424,0.0,0.0,1.4142135623730951,1.4142135623730951,0.0,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,0.7071067811865476,2.8284271247461903,3.818376618407357,12.727922061357855,36.062445840513924,9.192388155425117,5.939696961966999
20141102NYK,2015,smithjr01,New York Knicks,25.1333333333333,5,10,1,3,0,0,0,1,1,7,2,0,2,11,10.4,6,112,106,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.366666666666653,3.5,9.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,8.5,7.0,-8.0,100.5,116.5,-1.0500000000000003,23.382874617736984,3.5137614678899083,9.009174311926605,0.5045871559633027,2.0091743119266057,0.9908256880733944,0.9908256880733944,0.0,1.0,1.0,5.0183486238532105,1.0091743119266054,0.0,1.0091743119266054,8.522935779816514,7.031192660550459,-7.871559633027523,100.60550458715595,116.40366972477064,-0.9917431192660552,2.498443960192443,2.1213203435596424,1.4142135623730951,0.7071067811865476,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,2.8284271247461903,1.4142135623730951,0.0,1.4142135623730951,3.5355339059327378,4.8083261120685235,19.79898987322333,16.263455967290593,14.849242404917497,8.980256121069154
20141102NYK,2015,prigipa01,New York Knicks,19.7833333333333,2,4,2,3,0,0,0,1,1,2,1,0,1,6,5.7,10,119,109,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.549999999999997,1.5,4.0,1.0,3.0,1.0,1.5,0.0,1.5,1.5,2.5,2.0,0.0,0.5,5.0,6.1,-1.0,110.0,106.5,4.7,18.561314984709476,1.5045871559633028,4.0,1.0091743119266054,3.0,0.9908256880733944,1.4862385321100915,0.0,1.4954128440366972,1.4954128440366972,2.495412844036697,1.9908256880733943,0.0,0.5045871559633027,5.009174311926605,6.0963302752293576,-0.8990825688073392,110.08256880733944,106.52293577981652,4.6880733944954125,1.7441967269267722,0.7071067811865476,0.0,1.4142135623730951,0.0,1.4142135623730951,2.1213203435596424,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4142135623730951,0.0,0.7071067811865476,1.4142135623730951,0.5656854249492376,15.556349186104045,12.727922061357855,3.5355339059327378,1.8384776310850237
20141102NYK,2015,anthoca01,New York Knicks,34.3333333333333,9,17,2,4,5,7,0,2,2,6,0,0,2,25,16.7,9,123,115,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.56666666666665,7.0,15.0,1.5,3.5,4.0,5.5,1.0,2.0,3.0,4.5,0.5,0.0,2.5,19.5,12.45,0.0,106.5,118.5,1.0,31.59204892966359,7.018348623853211,15.01834862385321,1.5045871559633028,3.5045871559633026,4.009174311926605,5.513761467889908,0.9908256880733944,2.0,2.9908256880733943,4.513761467889908,0.4954128440366972,0.0,2.495412844036697,19.55045871559633,12.488990825688072,0.08256880733944973,106.65137614678899,118.46788990825688,1.0238532110091743,3.9126575225655404,2.8284271247461903,2.8284271247461903,0.7071067811865476,0.7071067811865476,1.4142135623730951,2.1213203435596424,1.4142135623730951,0.0,1.4142135623730951,2.1213203435596424,0.7071067811865476,0.0,0.7071067811865476,7.7781745930520225,6.010407640085654,12.727922061357855,23.33452377915607,4.949747468305833,3.6769552621700474
20141102NYK,2015,acyqu01,New York Knicks,22.45,4,7,0,0,0,0,6,4,10,2,0,1,2,8,7.8,2,118,107,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.95833333333335,3.5,6.5,0.0,0.0,0.0,0.0,4.0,4.0,8.0,1.5,0.0,1.0,2.0,7.0,5.6,-6.5,101.0,113.0,-6.0,21.962844036697263,3.5045871559633026,6.504587155963303,0.0,0.0,0.0,0.0,4.018348623853211,4.0,8.01834862385321,1.5045871559633028,0.0,1.0,2.0,7.009174311926605,5.620183486238531,-6.422018348623853,101.15596330275228,112.94495412844034,-5.9743119266055045,0.6953216681667472,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,0.0,2.8284271247461903,0.0,2.8284271247461903,0.7071067811865476,0.0,0.0,0.0,1.4142135623730951,3.111269837220809,12.020815280171307,24.041630560342615,8.48528137423857,3.9597979746446663
20141102NYK,2015,aldrico01,New York Knicks,14.15,1,2,0,0,0,0,2,4,6,1,1,0,1,2,2.7,10,104,96,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.566666666666649,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.5,6.5,1.5,0.5,0.0,1.0,2.0,3.5,1.0,108.5,109.5,-4.9,15.553669724770625,1.0,2.0,0.0,0.0,0.0,0.0,2.9908256880733943,3.5045871559633026,6.495412844036697,1.4954128440366972,0.5045871559633027,0.0,1.0,2.0,3.4926605504587154,1.0825688073394495,108.45871559633026,109.37614678899081,-4.897247706422018,2.0034692133618592,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,1.1313708498984758,12.727922061357855,6.363961030678928,19.091883092036785,0.4242640687119292
20141102NYK,2015,stoudam01,New York Knicks,24.3833333333333,3,8,0,0,2,2,0,4,4,2,0,0,1,8,4.0,-6,96,110,-8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,4.0,8.5,0.0,0.0,2.0,2.0,1.5,4.5,6.0,1.0,0.5,0.5,1.0,10.0,7.4,-6.0,107.0,112.0,-3.5999999999999996,24.15214067278287,3.9908256880733943,8.495412844036696,0.0,0.0,2.0,2.0,1.4862385321100915,4.495412844036697,5.981651376146789,1.0091743119266054,0.4954128440366972,0.4954128440366972,1.0,9.981651376146788,7.368807339449541,-6.0,106.89908256880734,111.98165137614679,-3.6412844036697245,0.32998316455367704,1.4142135623730951,0.7071067811865476,0.0,0.0,0.0,0.0,2.1213203435596424,0.7071067811865476,2.8284271247461903,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.0,2.8284271247461903,4.8083261120685235,0.0,15.556349186104045,2.8284271247461903,6.363961030678928
